# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,South America_Southern,Vegetables,2035,1.29747
3C,South America_Southern,Vegetables,2040,1.40089
3C,South America_Southern,Vegetables,2045,1.5031
3C,South America_Southern,Vegetables,2050,1.59231
3C,South America_Southern,Vegetables,2055,1.66682
3C,South America_Southern,Vegetables,2060,1.72451
3C,South America_Southern,Vegetables,2065,1.76715
3C,South America_Southern,Vegetables,2070,1.794
3C,South America_Southern,Vegetables,2075,1.80576
3C,South America_Southern,Vegetables,2080,1.80324
3C,South America_Southern,Vegetables,2085,1.78774
3C,South America_Southern,Vegetables,2090,1.76022
3C,South America_Southern,Vegetables,2095,1.72164
3C,South America_Southern,Vegetables,2100,1.67297
3C,South America_Southern,Wheat,2015,11.8778
3C,South America_Southern,Wheat,2020,12.9243
3C,South America_Southern,Wheat,2025,13.2634
3C,South America_Southern,Wheat,2030,13.6459
3C,South America_Southern,Wheat,2035,13.8625
3C,South America_Southern,Wheat,2040,13.9414
3C,South America_Southern,Wheat,2045,13.9479
3C,South America_Southern,Wheat,2050,13.8932
3C,South America_Southern,Wheat,2055,13.7697
3C,South America_Southern,Wheat,2060,13.58
3C,South America_Southern,Wheat,2065,13.3411
3C,South America_Southern,Wheat,2070,13.0582
3C,South America_Southern,Wheat,2075,12.7383
3C,South America_Southern,Wheat,2080,12.3834
3C,South America_Southern,Wheat,2085,11.998
3C,South America_Southern,Wheat,2090,11.5828
3C,South America_Southern,Wheat,2095,11.1383
3C,South America_Southern,Wheat,2100,10.6659
3C,South Asia,Beef,2015,0.662448
3C,South Asia,Beef,2020,0.878003
3C,South Asia,Beef,2025,1.05339
3C,South Asia,Beef,2030,1.33189
3C,South Asia,Beef,2035,1.61953
3C,South Asia,Beef,2040,1.89021
3C,South Asia,Beef,2045,2.13699
3C,South Asia,Beef,2050,2.34452
3C,South Asia,Beef,2055,2.51667
3C,South Asia,Beef,2060,2.6583
3C,South Asia,Beef,2065,2.77315
3C,South Asia,Beef,2070,2.85791
3C,South Asia,Beef,2075,2.91567
3C,South Asia,Beef,2080,2.94686
3C,South Asia,Beef,2085,2.9534
3C,South Asia,Beef,2090,2.9392
3C,South Asia,Beef,2095,2.90751
3C,South Asia,Beef,2100,2.86064
3C,South Asia,Corn,2015,3.57531
3C,South Asia,Corn,2020,3.71214
3C,South Asia,Corn,2025,3.88305
3C,South Asia,Corn,2030,3.97614
3C,South Asia,Corn,2035,4.05639
3C,South Asia,Corn,2040,4.11656
3C,South Asia,Corn,2045,4.16086
3C,South Asia,Corn,2050,4.18833
3C,South Asia,Corn,2055,4.18511
3C,South Asia,Corn,2060,4.1598
3C,South Asia,Corn,2065,4.11659
3C,South Asia,Corn,2070,4.05601
3C,South Asia,Corn,2075,3.97789
3C,South Asia,Corn,2080,3.88241
3C,South Asia,Corn,2085,3.77053
3C,South Asia,Corn,2090,3.64547
3C,South Asia,Corn,2095,3.50924
3C,South Asia,Corn,2100,3.36415
3C,South Asia,Dairy,2015,3.82067
3C,South Asia,Dairy,2020,5.05135
3C,South Asia,Dairy,2025,6.06227
3C,South Asia,Dairy,2030,7.69021
3C,South Asia,Dairy,2035,9.37648
3C,South Asia,Dairy,2040,10.9495
3C,South Asia,Dairy,2045,12.3763
3C,South Asia,Dairy,2050,13.561
3C,South Asia,Dairy,2055,14.5614
3C,South Asia,Dairy,2060,15.372
3C,South Asia,Dairy,2065,16.0168
3C,South Asia,Dairy,2070,16.478
3C,South Asia,Dairy,2075,16.7748
3C,South Asia,Dairy,2080,16.9082
3C,South Asia,Dairy,2085,16.8906
3C,South Asia,Dairy,2090,16.7442
3C,South Asia,Dairy,2095,16.4895
3C,South Asia,Dairy,2100,16.1414
3C,South Asia,FiberCrop,2015,0.0583465
3C,South Asia,FiberCrop,2020,0.0775957
3C,South Asia,FiberCrop,2025,0.0936916
3C,South Asia,FiberCrop,2030,0.11895
3C,South Asia,FiberCrop,2035,0.14484
3C,South Asia,FiberCrop,2040,0.169317
3C,South Asia,FiberCrop,2045,0.19184
3C,South Asia,FiberCrop,2050,0.211005
3C,South Asia,FiberCrop,2055,0.22574
3C,South Asia,FiberCrop,2060,0.237627
3C,South Asia,FiberCrop,2065,0.247232
3C,South Asia,FiberCrop,2070,0.254256
3C,South Asia,FiberCrop,2075,0.25897
3C,South Asia,FiberCrop,2080,0.261316
3C,South Asia,FiberCrop,2085,0.26149
3C,South Asia,FiberCrop,2090,0.25983
3C,South Asia,FiberCrop,2095,0.256569
3C,South Asia,FiberCrop,2100,0.251897
3C,South Asia,Fruits,2015,2.94798
3C,South Asia,Fruits,2020,3.9277
3C,South Asia,Fruits,2025,4.73912
3C,South Asia,Fruits,2030,6.01599
3C,South Asia,Fruits,2035,7.33742
3C,South Asia,Fruits,2040,8.58184
3C,South Asia,Fruits,2045,9.71541
3C,South Asia,Fruits,2050,10.6626
3C,South Asia,Fruits,2055,11.4388
3C,South Asia,Fruits,2060,12.0622
3C,South Asia,Fruits,2065,12.5577
3C,South Asia,Fruits,2070,12.9101
3C,South Asia,Fruits,2075,13.1342
3C,South Asia,Fruits,2080,13.227
3C,South Asia,Fruits,2085,13.1973
3C,South Asia,Fruits,2090,13.0653
3C,South Asia,Fruits,2095,12.8464
3C,South Asia,Fruits,2100,12.5527
3C,South Asia,Legumes,2015,4.1278
3C,South Asia,Legumes,2020,5.4964
3C,South Asia,Legumes,2025,6.64765
3C,South Asia,Legumes,2030,8.46084
3C,South Asia,Legumes,2035,10.342
3C,South Asia,Legumes,2040,12.1342
3C,South Asia,Legumes,2045,13.7927
3C,South Asia,Legumes,2050,15.2144
3C,South Asia,Legumes,2055,16.3417
3C,South Asia,Legumes,2060,17.2496
3C,South Asia,Legumes,2065,17.999
3C,South Asia,Legumes,2070,18.5681
3C,South Asia,Legumes,2075,18.9715
3C,South Asia,Legumes,2080,19.1983
3C,South Asia,Legumes,2085,19.2578
3C,South Asia,Legumes,2090,19.1771
3C,South Asia,Legumes,2095,18.9728
3C,South Asia,Legumes,2100,18.6577
3C,South Asia,MiscCrop,2015,1.1074
3C,South Asia,MiscCrop,2020,1.47553
3C,South Asia,MiscCrop,2025,1.78092
3C,South Asia,MiscCrop,2030,2.26189
3C,South Asia,MiscCrop,2035,2.7589
3C,South Asia,MiscCrop,2040,3.22709
3C,South Asia,MiscCrop,2045,3.65386
3C,South Asia,MiscCrop,2050,4.01112
3C,South Asia,MiscCrop,2055,4.30457
3C,South Asia,MiscCrop,2060,4.54099
3C,South Asia,MiscCrop,2065,4.72994
3C,South Asia,MiscCrop,2070,4.86551
3C,South Asia,MiscCrop,2075,4.9531
3C,South Asia,MiscCrop,2080,4.99146
3C,South Asia,MiscCrop,2085,4.9837
3C,South Asia,MiscCrop,2090,4.93744
3C,South Asia,MiscCrop,2095,4.85825
3C,South Asia,MiscCrop,2100,4.75066
3C,South Asia,NutsSeeds,2015,0.773744
3C,South Asia,NutsSeeds,2020,1.01748
3C,South Asia,NutsSeeds,2025,1.22251
3C,South Asia,NutsSeeds,2030,1.54353
3C,South Asia,NutsSeeds,2035,1.87632
3C,South Asia,NutsSeeds,2040,2.19721
3C,South Asia,NutsSeeds,2045,2.49955
3C,South Asia,NutsSeeds,2050,2.76745
3C,South Asia,NutsSeeds,2055,2.96198
3C,South Asia,NutsSeeds,2060,3.11048
3C,South Asia,NutsSeeds,2065,3.23992
3C,South Asia,NutsSeeds,2070,3.3479
3C,South Asia,NutsSeeds,2075,3.43374
3C,South Asia,NutsSeeds,2080,3.49318
3C,South Asia,NutsSeeds,2085,3.5264
3C,South Asia,NutsSeeds,2090,3.53734
3C,South Asia,NutsSeeds,2095,3.52737
3C,South Asia,NutsSeeds,2100,3.49752
3C,South Asia,OilCrop,2015,3.85306
3C,South Asia,OilCrop,2020,5.12641
3C,South Asia,OilCrop,2025,6.22478
3C,South Asia,OilCrop,2030,7.91395
3C,South Asia,OilCrop,2035,9.58172
3C,South Asia,OilCrop,2040,11.1399
3C,South Asia,OilCrop,2045,12.5654
3C,South Asia,OilCrop,2050,13.7825
3C,South Asia,OilCrop,2055,14.7796
3C,South Asia,OilCrop,2060,15.6105
3C,South Asia,OilCrop,2065,16.3104
3C,South Asia,OilCrop,2070,16.843
3C,South Asia,OilCrop,2075,17.2145
3C,South Asia,OilCrop,2080,17.4177
3C,South Asia,OilCrop,2085,17.474
3C,South Asia,OilCrop,2090,17.4056
3C,South Asia,OilCrop,2095,17.2285
3C,South Asia,OilCrop,2100,16.9523
3C,South Asia,OilPalm,2015,5.45499
3C,South Asia,OilPalm,2020,7.29454
3C,South Asia,OilPalm,2025,8.84152
3C,South Asia,OilPalm,2030,11.2582
3C,South Asia,OilPalm,2035,13.7508
3C,South Asia,OilPalm,2040,16.0981
3C,South Asia,OilPalm,2045,18.2385
3C,South Asia,OilPalm,2050,20.0359
3C,South Asia,OilPalm,2055,21.4942
3C,South Asia,OilPalm,2060,22.6755
3C,South Asia,OilPalm,2065,23.629
3C,South Asia,OilPalm,2070,24.3221
3C,South Asia,OilPalm,2075,24.7748
3C,South Asia,OilPalm,2080,24.9814
3C,South Asia,OilPalm,2085,24.9601
3C,South Asia,OilPalm,2090,24.748
3C,South Asia,OilPalm,2095,24.3735
3C,South Asia,OilPalm,2100,23.8573
3C,South Asia,OtherGrain,2015,1.13104
3C,South Asia,OtherGrain,2020,1.1757
3C,South Asia,OtherGrain,2025,1.22962
3C,South Asia,OtherGrain,2030,1.25962
3C,South Asia,OtherGrain,2035,1.28016
3C,South Asia,OtherGrain,2040,1.29353
3C,South Asia,OtherGrain,2045,1.30422
3C,South Asia,OtherGrain,2050,1.31148
3C,South Asia,OtherGrain,2055,1.30866
3C,South Asia,OtherGrain,2060,1.29867
3C,South Asia,OtherGrain,2065,1.28371
3C,South Asia,OtherGrain,2070,1.2639
3C,South Asia,OtherGrain,2075,1.2391
3C,South Asia,OtherGrain,2080,1.20951
3C,South Asia,OtherGrain,2085,1.17538
3C,South Asia,OtherGrain,2090,1.13757
3C,South Asia,OtherGrain,2095,1.0967
3C,South Asia,OtherGrain,2100,1.05341
3C,South Asia,OtherMeat_Fish,2015,2.33373
3C,South Asia,OtherMeat_Fish,2020,3.12008
3C,South Asia,OtherMeat_Fish,2025,3.77853
3C,South Asia,OtherMeat_Fish,2030,4.82515
3C,South Asia,OtherMeat_Fish,2035,5.92005
3C,South Asia,OtherMeat_Fish,2040,6.95738
3C,South Asia,OtherMeat_Fish,2045,7.90335
3C,South Asia,OtherMeat_Fish,2050,8.68921
3C,South Asia,OtherMeat_Fish,2055,9.36162
3C,South Asia,OtherMeat_Fish,2060,9.90972
3C,South Asia,OtherMeat_Fish,2065,10.345
3C,South Asia,OtherMeat_Fish,2070,10.6526
3C,South Asia,OtherMeat_Fish,2075,10.8456
3C,South Asia,OtherMeat_Fish,2080,10.9226
3C,South Asia,OtherMeat_Fish,2085,10.8911
3C,South Asia,OtherMeat_Fish,2090,10.7694
3C,South Asia,OtherMeat_Fish,2095,10.5723
3C,South Asia,OtherMeat_Fish,2100,10.3112
3C,South Asia,Pork,2015,0.0351177
3C,South Asia,Pork,2020,0.0469204
3C,South Asia,Pork,2025,0.0565097
3C,South Asia,Pork,2030,0.0724502
3C,South Asia,Pork,2035,0.0885803
3C,South Asia,Pork,2040,0.104101
3C,South Asia,Pork,2045,0.118399
3C,South Asia,Pork,2050,0.130019
3C,South Asia,Pork,2055,0.139953
3C,South Asia,Pork,2060,0.147709
3C,South Asia,Pork,2065,0.154324
3C,South Asia,Pork,2070,0.158796
3C,South Asia,Pork,2075,0.161864
3C,South Asia,Pork,2080,0.163387
3C,South Asia,Pork,2085,0.163457
3C,South Asia,Pork,2090,0.162311
3C,South Asia,Pork,2095,0.160196
3C,South Asia,Pork,2100,0.157153
3C,South Asia,Poultry,2015,0.984768
3C,South Asia,Poultry,2020,1.30921
3C,South Asia,Poultry,2025,1.59327
3C,South Asia,Poultry,2030,2.04719
3C,South Asia,Poultry,2035,2.51723
3C,South Asia,Poultry,2040,2.96714
3C,South Asia,Poultry,2045,3.38302
3C,South Asia,Poultry,2050,3.73802
3C,South Asia,Poultry,2055,4.02253
3C,South Asia,Poultry,2060,4.25705
3C,South Asia,Poultry,2065,4.44676
3C,South Asia,Poultry,2070,4.58666
3C,South Asia,Poultry,2075,4.68143
3C,South Asia,Poultry,2080,4.72971
3C,South Asia,Poultry,2085,4.73441
3C,South Asia,Poultry,2090,4.70298
3C,South Asia,Poultry,2095,4.64028
3C,South Asia,Poultry,2100,4.5509
3C,South Asia,Rice,2015,95.078
3C,South Asia,Rice,2020,99.1522
3C,South Asia,Rice,2025,103.48
3C,South Asia,Rice,2030,105.727
3C,South Asia,Rice,2035,107.069
3C,South Asia,Rice,2040,107.868
3C,South Asia,Rice,2045,108.411
3C,South Asia,Rice,2050,108.646
3C,South Asia,Rice,2055,108.455
3C,South Asia,Rice,2060,107.696
3C,South Asia,Rice,2065,106.491
3C,South Asia,Rice,2070,104.872
3C,South Asia,Rice,2075,102.842
3C,South Asia,Rice,2080,100.416
3C,South Asia,Rice,2085,97.6153
3C,South Asia,Rice,2090,94.496
3C,South Asia,Rice,2095,91.1036
3C,South Asia,Rice,2100,87.493
3C,South Asia,RootTuber,2015,6.10849
3C,South Asia,RootTuber,2020,6.38397
3C,South Asia,RootTuber,2025,6.65414
3C,South Asia,RootTuber,2030,6.79284
3C,South Asia,RootTuber,2035,6.89014
3C,South Asia,RootTuber,2040,6.94908
3C,South Asia,RootTuber,2045,6.98337
3C,South Asia,RootTuber,2050,6.98899
3C,South Asia,RootTuber,2055,6.99508
3C,South Asia,RootTuber,2060,6.96016
3C,South Asia,RootTuber,2065,6.89039
3C,South Asia,RootTuber,2070,6.7865
3C,South Asia,RootTuber,2075,6.64968
3C,South Asia,RootTuber,2080,6.48189
3C,South Asia,RootTuber,2085,6.28512
3C,South Asia,RootTuber,2090,6.06511
3C,South Asia,RootTuber,2095,5.82617
3C,South Asia,RootTuber,2100,5.57289
3C,South Asia,SheepGoat,2015,0.417833
3C,South Asia,SheepGoat,2020,0.557526
3C,South Asia,SheepGoat,2025,0.67409
3C,South Asia,SheepGoat,2030,0.858787
3C,South Asia,SheepGoat,2035,1.05118
3C,South Asia,SheepGoat,2040,1.23288
3C,South Asia,SheepGoat,2045,1.39847
3C,South Asia,SheepGoat,2050,1.53651
3C,South Asia,SheepGoat,2055,1.65327
3C,South Asia,SheepGoat,2060,1.74869
3C,South Asia,SheepGoat,2065,1.82496
3C,South Asia,SheepGoat,2070,1.87972
3C,South Asia,SheepGoat,2075,1.91505
3C,South Asia,SheepGoat,2080,1.93094
3C,South Asia,SheepGoat,2085,1.92847
3C,South Asia,SheepGoat,2090,1.91075
3C,South Asia,SheepGoat,2095,1.88001
3C,South Asia,SheepGoat,2100,1.83818
3C,South Asia,Soybean,2015,3.64681
3C,South Asia,Soybean,2020,4.87238
3C,South Asia,Soybean,2025,5.92493
3C,South Asia,Soybean,2030,7.59384
3C,South Asia,Soybean,2035,9.32586
3C,South Asia,Soybean,2040,10.9564
3C,South Asia,Soybean,2045,12.4309
3C,South Asia,Soybean,2050,13.7023
3C,South Asia,Soybean,2055,14.6829
3C,South Asia,Soybean,2060,15.4833
3C,South Asia,Soybean,2065,16.1451
3C,South Asia,Soybean,2070,16.66
3C,South Asia,Soybean,2075,17.0269
3C,South Asia,Soybean,2080,17.2255
3C,South Asia,Soybean,2085,17.2652
3C,South Asia,Soybean,2090,17.1759
3C,South Asia,Soybean,2095,16.9791
3C,South Asia,Soybean,2100,16.6902
3C,South Asia,SugarCrop,2015,7.80191
3C,South Asia,SugarCrop,2020,10.3795
3C,South Asia,SugarCrop,2025,12.566
3C,South Asia,SugarCrop,2030,15.9795
3C,South Asia,SugarCrop,2035,19.5326
3C,South Asia,SugarCrop,2040,22.8619
3C,South Asia,SugarCrop,2045,25.8629
3C,South Asia,SugarCrop,2050,28.3663
3C,South Asia,SugarCrop,2055,30.3837
3C,South Asia,SugarCrop,2060,32.0065
3C,South Asia,SugarCrop,2065,33.2945
3C,South Asia,SugarCrop,2070,34.2274
3C,South Asia,SugarCrop,2075,34.8393
3C,South Asia,SugarCrop,2080,35.1176
3C,South Asia,SugarCrop,2085,35.0814
3C,South Asia,SugarCrop,2090,34.7787
3C,South Asia,SugarCrop,2095,34.2476
3C,South Asia,SugarCrop,2100,33.5231
3C,South Asia,Vegetables,2015,3.16027
3C,South Asia,Vegetables,2020,4.20906
3C,South Asia,Vegetables,2025,5.0766
3C,South Asia,Vegetables,2030,6.44168
3C,South Asia,Vegetables,2035,7.85259
3C,South Asia,Vegetables,2040,9.18006
3C,South Asia,Vegetables,2045,10.3884
3C,South Asia,Vegetables,2050,11.3974
3C,South Asia,Vegetables,2055,12.2244
3C,South Asia,Vegetables,2060,12.8879
3C,South Asia,Vegetables,2065,13.4147
3C,South Asia,Vegetables,2070,13.789
3C,South Asia,Vegetables,2075,14.0265
3C,South Asia,Vegetables,2080,14.1244
3C,South Asia,Vegetables,2085,14.0919
3C,South Asia,Vegetables,2090,13.9508
3C,South Asia,Vegetables,2095,13.7171
3C,South Asia,Vegetables,2100,13.4043
3C,South Asia,Wheat,2015,25.7909
3C,South Asia,Wheat,2020,27.0802
3C,South Asia,Wheat,2025,28.3916
3C,South Asia,Wheat,2030,29.1441
3C,South Asia,Wheat,2035,29.694
3C,South Asia,Wheat,2040,30.0483
3C,South Asia,Wheat,2045,30.3009
3C,South Asia,Wheat,2050,30.4488
3C,South Asia,Wheat,2055,30.425
3C,South Asia,Wheat,2060,30.2332
3C,South Asia,Wheat,2065,29.913
3C,South Asia,Wheat,2070,29.4654
3C,South Asia,Wheat,2075,28.8914
3C,South Asia,Wheat,2080,28.1931
3C,South Asia,Wheat,2085,27.3854
3C,South Asia,Wheat,2090,26.4912
3C,South Asia,Wheat,2095,25.5242
3C,South Asia,Wheat,2100,24.5003
3C,South Korea,Beef,2015,0.691885
3C,South Korea,Beef,2020,0.80633
3C,South Korea,Beef,2025,0.833357
3C,South Korea,Beef,2030,0.848262
3C,South Korea,Beef,2035,0.855253
3C,South Korea,Beef,2040,0.856983
3C,South Korea,Beef,2045,0.853518
3C,South Korea,Beef,2050,0.844436
3C,South Korea,Beef,2055,0.827402
3C,South Korea,Beef,2060,0.802145
3C,South Korea,Beef,2065,0.772404
3C,South Korea,Beef,2070,0.740207
3C,South Korea,Beef,2075,0.706787
3C,South Korea,Beef,2080,0.673252
3C,South Korea,Beef,2085,0.639964
3C,South Korea,Beef,2090,0.606112
3C,South Korea,Beef,2095,0.571186
3C,South Korea,Beef,2100,0.535749
3C,South Korea,Corn,2015,1.33119
3C,South Korea,Corn,2020,1.34811
3C,South Korea,Corn,2025,1.33336
3C,South Korea,Corn,2030,1.31736
3C,South Korea,Corn,2035,1.29649
3C,South Korea,Corn,2040,1.2667
3C,South Korea,Corn,2045,1.2292
3C,South Korea,Corn,2050,1.1909
3C,South Korea,Corn,2055,1.14779
3C,South Korea,Corn,2060,1.09805
3C,South Korea,Corn,2065,1.04327
3C,South Korea,Corn,2070,0.988547
3C,South Korea,Corn,2075,0.933975
3C,South Korea,Corn,2080,0.881357
3C,South Korea,Corn,2085,0.831011
3C,South Korea,Corn,2090,0.781417
3C,South Korea,Corn,2095,0.731045
3C,South Korea,Corn,2100,0.680254
3C,South Korea,Dairy,2015,0.793938
3C,South Korea,Dairy,2020,0.925146
3C,South Korea,Dairy,2025,0.961907
3C,South Korea,Dairy,2030,0.983413
3C,South Korea,Dairy,2035,0.996368
3C,South Korea,Dairy,2040,1.00199
3C,South Korea,Dairy,2045,1.00159
3C,South Korea,Dairy,2050,0.993182
3C,South Korea,Dairy,2055,0.976318
3C,South Korea,Dairy,2060,0.948403
3C,South Korea,Dairy,2065,0.914398
3C,South Korea,Dairy,2070,0.876832
3C,South Korea,Dairy,2075,0.837303
3C,South Korea,Dairy,2080,0.797406
3C,South Korea,Dairy,2085,0.757101
3C,South Korea,Dairy,2090,0.715697
3C,South Korea,Dairy,2095,0.672535
3C,South Korea,Dairy,2100,0.628303
3C,South Korea,FiberCrop,2015,0.18931
3C,South Korea,FiberCrop,2020,0.221063
3C,South Korea,FiberCrop,2025,0.229364
3C,South Korea,FiberCrop,2030,0.23412
3C,South Korea,FiberCrop,2035,0.236892
3C,South Korea,FiberCrop,2040,0.238175
3C,South Korea,FiberCrop,2045,0.238062
3C,South Korea,FiberCrop,2050,0.236293
3C,South Korea,FiberCrop,2055,0.230972
3C,South Korea,FiberCrop,2060,0.223419
3C,South Korea,FiberCrop,2065,0.214796
3C,South Korea,FiberCrop,2070,0.205686
3C,South Korea,FiberCrop,2075,0.196381
3C,South Korea,FiberCrop,2080,0.187146
3C,South Korea,FiberCrop,2085,0.177992
3C,South Korea,FiberCrop,2090,0.168666
3C,South Korea,FiberCrop,2095,0.158952
3C,South Korea,FiberCrop,2100,0.148964
3C,South Korea,Fruits,2015,0.782479
3C,South Korea,Fruits,2020,0.914132
3C,South Korea,Fruits,2025,0.948556
3C,South Korea,Fruits,2030,0.968313
3C,South Korea,Fruits,2035,0.979521
3C,South Korea,Fruits,2040,0.984036
3C,South Korea,Fruits,2045,0.982381
3C,South Korea,Fruits,2050,0.97338
3C,South Korea,Fruits,2055,0.95505
3C,South Korea,Fruits,2060,0.926234
3C,South Korea,Fruits,2065,0.891717
3C,South Korea,Fruits,2070,0.85403
3C,South Korea,Fruits,2075,0.814726
3C,South Korea,Fruits,2080,0.775077
3C,South Korea,Fruits,2085,0.735246
3C,South Korea,Fruits,2090,0.69437
3C,South Korea,Fruits,2095,0.651754
3C,South Korea,Fruits,2100,0.608028
3C,South Korea,Legumes,2015,0.152369
3C,South Korea,Legumes,2020,0.178961
3C,South Korea,Legumes,2025,0.185409
3C,South Korea,Legumes,2030,0.189575
3C,South Korea,Legumes,2035,0.192049
3C,South Korea,Legumes,2040,0.193344
3C,South Korea,Legumes,2045,0.193552
3C,South Korea,Legumes,2050,0.192466
3C,South Korea,Legumes,2055,0.188608
3C,South Korea,Legumes,2060,0.182821
3C,South Korea,Legumes,2065,0.176076
3C,South Korea,Legumes,2070,0.168871
3C,South Korea,Legumes,2075,0.161457
3C,South Korea,Legumes,2080,0.154021
3C,South Korea,Legumes,2085,0.146586
3C,South Korea,Legumes,2090,0.138968
3C,South Korea,Legumes,2095,0.130986
3C,South Korea,Legumes,2100,0.122737
3C,South Korea,MiscCrop,2015,0.173841
3C,South Korea,MiscCrop,2020,0.20346
3C,South Korea,MiscCrop,2025,0.211371
3C,South Korea,MiscCrop,2030,0.216019
3C,South Korea,MiscCrop,2035,0.21858
3C,South Korea,MiscCrop,2040,0.21967
3C,South Korea,MiscCrop,2045,0.219389
3C,South Korea,MiscCrop,2050,0.217469
3C,South Korea,MiscCrop,2055,0.213324
3C,South Korea,MiscCrop,2060,0.206844
3C,South Korea,MiscCrop,2065,0.199118
3C,South Korea,MiscCrop,2070,0.190704
3C,South Korea,MiscCrop,2075,0.181944
3C,South Korea,MiscCrop,2080,0.173115
3C,South Korea,MiscCrop,2085,0.164249
3C,South Korea,MiscCrop,2090,0.155155
3C,South Korea,MiscCrop,2095,0.145677
3C,South Korea,MiscCrop,2100,0.135952
3C,South Korea,NutsSeeds,2015,0.69574
3C,South Korea,NutsSeeds,2020,0.816416
3C,South Korea,NutsSeeds,2025,0.853345
3C,South Korea,NutsSeeds,2030,0.873199
3C,South Korea,NutsSeeds,2035,0.884717
3C,South Korea,NutsSeeds,2040,0.891851
3C,South Korea,NutsSeeds,2045,0.894511
3C,South Korea,NutsSeeds,2050,0.892834
3C,South Korea,NutsSeeds,2055,0.86622
3C,South Korea,NutsSeeds,2060,0.833882
3C,South Korea,NutsSeeds,2065,0.801281
3C,South Korea,NutsSeeds,2070,0.769695
3C,South Korea,NutsSeeds,2075,0.739056
3C,South Korea,NutsSeeds,2080,0.709349
3C,South Korea,NutsSeeds,2085,0.680143
3C,South Korea,NutsSeeds,2090,0.650241
3C,South Korea,NutsSeeds,2095,0.618321
3C,South Korea,NutsSeeds,2100,0.584566
3C,South Korea,OilCrop,2015,2.11745
3C,South Korea,OilCrop,2020,2.47039
3C,South Korea,OilCrop,2025,2.57731
3C,South Korea,OilCrop,2030,2.63383
3C,South Korea,OilCrop,2035,2.66736
3C,South Korea,OilCrop,2040,2.67462
3C,South Korea,OilCrop,2045,2.66063
3C,South Korea,OilCrop,2050,2.63048
3C,South Korea,OilCrop,2055,2.58271
3C,South Korea,OilCrop,2060,2.51114
3C,South Korea,OilCrop,2065,2.42617
3C,South Korea,OilCrop,2070,2.33409
3C,South Korea,OilCrop,2075,2.23438
3C,South Korea,OilCrop,2080,2.13173
3C,South Korea,OilCrop,2085,2.02907
3C,South Korea,OilCrop,2090,1.92415
3C,South Korea,OilCrop,2095,1.81484
3C,South Korea,OilCrop,2100,1.70184
3C,South Korea,OilPalm,2015,1.25146
3C,South Korea,OilPalm,2020,1.4654
3C,South Korea,OilPalm,2025,1.52779
3C,South Korea,OilPalm,2030,1.56547
3C,South Korea,OilPalm,2035,1.58886
3C,South Korea,OilPalm,2040,1.60001
3C,South Korea,OilPalm,2045,1.6
3C,South Korea,OilPalm,2050,1.58773
3C,South Korea,OilPalm,2055,1.5569
3C,South Korea,OilPalm,2060,1.50965
3C,South Korea,OilPalm,2065,1.45356
3C,South Korea,OilPalm,2070,1.39282
3C,South Korea,OilPalm,2075,1.32945
3C,South Korea,OilPalm,2080,1.26551
3C,South Korea,OilPalm,2085,1.20129
3C,South Korea,OilPalm,2090,1.13541
3C,South Korea,OilPalm,2095,1.06674
3C,South Korea,OilPalm,2100,0.996221
3C,South Korea,OtherGrain,2015,0.82334
3C,South Korea,OtherGrain,2020,0.839904
3C,South Korea,OtherGrain,2025,0.829469
3C,South Korea,OtherGrain,2030,0.81798
3C,South Korea,OtherGrain,2035,0.805143
3C,South Korea,OtherGrain,2040,0.789061
3C,South Korea,OtherGrain,2045,0.770147
3C,South Korea,OtherGrain,2050,0.749737
3C,South Korea,OtherGrain,2055,0.722612
3C,South Korea,OtherGrain,2060,0.689684
3C,South Korea,OtherGrain,2065,0.654504
3C,South Korea,OtherGrain,2070,0.619499
3C,South Korea,OtherGrain,2075,0.585444
3C,South Korea,OtherGrain,2080,0.552891
3C,South Korea,OtherGrain,2085,0.521628
3C,South Korea,OtherGrain,2090,0.490634
3C,South Korea,OtherGrain,2095,0.459139
3C,South Korea,OtherGrain,2100,0.427545
3C,South Korea,OtherMeat_Fish,2015,1.88488
3C,South Korea,OtherMeat_Fish,2020,2.20059
3C,South Korea,OtherMeat_Fish,2025,2.2887
3C,South Korea,OtherMeat_Fish,2030,2.34049
3C,South Korea,OtherMeat_Fish,2035,2.37148
3C,South Korea,OtherMeat_Fish,2040,2.38597
3C,South Korea,OtherMeat_Fish,2045,2.38482
3C,South Korea,OtherMeat_Fish,2050,2.36453
3C,South Korea,OtherMeat_Fish,2055,2.32449
3C,South Korea,OtherMeat_Fish,2060,2.25765
3C,South Korea,OtherMeat_Fish,2065,2.17572
3C,South Korea,OtherMeat_Fish,2070,2.08478
3C,South Korea,OtherMeat_Fish,2075,1.98891
3C,South Korea,OtherMeat_Fish,2080,1.89154
3C,South Korea,OtherMeat_Fish,2085,1.79331
3C,South Korea,OtherMeat_Fish,2090,1.6923
3C,South Korea,OtherMeat_Fish,2095,1.58706
3C,South Korea,OtherMeat_Fish,2100,1.4792
3C,South Korea,Pork,2015,1.62897
3C,South Korea,Pork,2020,1.90608
3C,South Korea,Pork,2025,1.98449
3C,South Korea,Pork,2030,2.03291
3C,South Korea,Pork,2035,2.05997
