# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,South Korea,SugarCrop,2025,4.3912
3C,South Korea,Vegetables,2015,1.608
3C,South Korea,Vegetables,2020,1.85903
3C,South Korea,Vegetables,2025,1.9382
3C,South Korea,Wheat,2015,5.64622
3C,South Korea,Wheat,2020,5.74011
3C,South Korea,Wheat,2025,5.66055
3C,Southeast Asia,Beef,2015,2.02131
3C,Southeast Asia,Beef,2020,2.34934
3C,Southeast Asia,Beef,2025,2.71631
3C,Southeast Asia,Corn,2015,13.8135
3C,Southeast Asia,Corn,2020,14.4623
3C,Southeast Asia,Corn,2025,14.8767
3C,Southeast Asia,Dairy,2015,3.66112
3C,Southeast Asia,Dairy,2020,4.2506
3C,Southeast Asia,Dairy,2025,4.91324
3C,Southeast Asia,FiberCrop,2015,0.343671
3C,Southeast Asia,FiberCrop,2020,0.398502
3C,Southeast Asia,FiberCrop,2025,0.458488
3C,Southeast Asia,Fruits,2015,10.5275
3C,Southeast Asia,Fruits,2020,12.2564
3C,Southeast Asia,Fruits,2025,14.2012
3C,Southeast Asia,Legumes,2015,4.96196
3C,Southeast Asia,Legumes,2020,5.74496
3C,Southeast Asia,Legumes,2025,6.61041
3C,Southeast Asia,MiscCrop,2015,1.35998
3C,Southeast Asia,MiscCrop,2020,1.58422
3C,Southeast Asia,MiscCrop,2025,1.83654
3C,Southeast Asia,NutsSeeds,2015,5.11418
3C,Southeast Asia,NutsSeeds,2020,5.87709
3C,Southeast Asia,NutsSeeds,2025,6.70745
3C,Southeast Asia,OilCrop,2015,9.95724
3C,Southeast Asia,OilCrop,2020,11.492
3C,Southeast Asia,OilCrop,2025,13.2206
3C,Southeast Asia,OilPalm,2015,6.43316
3C,Southeast Asia,OilPalm,2020,7.46629
3C,Southeast Asia,OilPalm,2025,8.63044
3C,Southeast Asia,OtherGrain,2015,3.37374
3C,Southeast Asia,OtherGrain,2020,3.54408
3C,Southeast Asia,OtherGrain,2025,3.65243
3C,Southeast Asia,OtherMeat_Fish,2015,10.196
3C,Southeast Asia,OtherMeat_Fish,2020,11.9131
3C,Southeast Asia,OtherMeat_Fish,2025,13.8557
3C,Southeast Asia,Pork,2015,17.4152
3C,Southeast Asia,Pork,2020,20.244
3C,Southeast Asia,Pork,2025,23.4296
3C,Southeast Asia,Poultry,2015,8.10788
3C,Southeast Asia,Poultry,2020,9.45041
3C,Southeast Asia,Poultry,2025,10.9647
3C,Southeast Asia,Rice,2015,135.529
3C,Southeast Asia,Rice,2020,141.87
3C,Southeast Asia,Rice,2025,145.897
3C,Southeast Asia,RootTuber,2015,8.7628
3C,Southeast Asia,RootTuber,2020,9.21962
3C,Southeast Asia,RootTuber,2025,9.52637
3C,Southeast Asia,SheepGoat,2015,0.27244
3C,Southeast Asia,SheepGoat,2020,0.317058
3C,Southeast Asia,SheepGoat,2025,0.367132
3C,Southeast Asia,Soybean,2015,7.45673
3C,Southeast Asia,Soybean,2020,8.62868
3C,Southeast Asia,Soybean,2025,9.97049
3C,Southeast Asia,SugarCrop,2015,26.4213
3C,Southeast Asia,SugarCrop,2020,30.6351
3C,Southeast Asia,SugarCrop,2025,35.3891
3C,Southeast Asia,Vegetables,2015,7.66872
3C,Southeast Asia,Vegetables,2020,8.93129
3C,Southeast Asia,Vegetables,2025,10.351
3C,Southeast Asia,Wheat,2015,17.9048
3C,Southeast Asia,Wheat,2020,18.8169
3C,Southeast Asia,Wheat,2025,19.4093
3C,Taiwan,Beef,2015,0.102027
3C,Taiwan,Beef,2020,0.112275
3C,Taiwan,Beef,2025,0.118445
3C,Taiwan,Corn,2015,0.44451
3C,Taiwan,Corn,2020,0.44636
3C,Taiwan,Corn,2025,0.435271
3C,Taiwan,Dairy,2015,0.459172
3C,Taiwan,Dairy,2020,0.50335
3C,Taiwan,Dairy,2025,0.529727
3C,Taiwan,Fruits,2015,0.573515
3C,Taiwan,Fruits,2020,0.629986
3C,Taiwan,Fruits,2025,0.664142
3C,Taiwan,Legumes,2015,0.157102
3C,Taiwan,Legumes,2020,0.171928
3C,Taiwan,Legumes,2025,0.17996
3C,Taiwan,MiscCrop,2015,0.169394
3C,Taiwan,MiscCrop,2020,0.186148
3C,Taiwan,MiscCrop,2025,0.196083
3C,Taiwan,NutsSeeds,2015,0.453718
3C,Taiwan,NutsSeeds,2020,0.492994
3C,Taiwan,NutsSeeds,2025,0.515446
3C,Taiwan,OilCrop,2015,0.327
3C,Taiwan,OilCrop,2020,0.355887
3C,Taiwan,OilCrop,2025,0.372405
3C,Taiwan,OilPalm,2015,0.609004
3C,Taiwan,OilPalm,2020,0.667106
3C,Taiwan,OilPalm,2025,0.701977
3C,Taiwan,OtherGrain,2015,0.382498
3C,Taiwan,OtherGrain,2020,0.385273
3C,Taiwan,OtherGrain,2025,0.375774
3C,Taiwan,OtherMeat_Fish,2015,0.313045
3C,Taiwan,OtherMeat_Fish,2020,0.344325
3C,Taiwan,OtherMeat_Fish,2025,0.363457
3C,Taiwan,Pork,2015,1.64584
3C,Taiwan,Pork,2020,1.80547
3C,Taiwan,Pork,2025,1.90029
3C,Taiwan,Poultry,2015,0.951928
3C,Taiwan,Poultry,2020,1.04602
3C,Taiwan,Poultry,2025,1.10238
3C,Taiwan,Rice,2015,2.71129
3C,Taiwan,Rice,2020,2.72573
3C,Taiwan,Rice,2025,2.66238
3C,Taiwan,RootTuber,2015,0.165385
3C,Taiwan,RootTuber,2020,0.166825
3C,Taiwan,RootTuber,2025,0.16314
3C,Taiwan,SheepGoat,2015,0.0270139
3C,Taiwan,SheepGoat,2020,0.0295069
3C,Taiwan,SheepGoat,2025,0.0308781
3C,Taiwan,Soybean,2015,2.91101
3C,Taiwan,Soybean,2020,3.17573
3C,Taiwan,Soybean,2025,3.33643
3C,Taiwan,SugarCrop,2015,1.59771
3C,Taiwan,SugarCrop,2020,1.74945
3C,Taiwan,SugarCrop,2025,1.83863
3C,Taiwan,Vegetables,2015,0.528101
3C,Taiwan,Vegetables,2020,0.580217
3C,Taiwan,Vegetables,2025,0.611832
3C,Taiwan,Wheat,2015,2.43011
3C,Taiwan,Wheat,2020,2.44819
3C,Taiwan,Wheat,2025,2.3899
3C,USA,Beef,2015,10.7122
3C,USA,Beef,2020,11.3917
3C,USA,Beef,2025,11.9716
3C,USA,Corn,2015,13.1513
3C,USA,Corn,2020,13.4996
3C,USA,Corn,2025,13.6549
3C,USA,Dairy,2015,34.821
3C,USA,Dairy,2020,37.1446
3C,USA,Dairy,2025,39.1477
3C,USA,FiberCrop,2015,0.989544
3C,USA,FiberCrop,2020,1.05074
3C,USA,FiberCrop,2025,1.10278
3C,USA,Fruits,2015,7.55822
3C,USA,Fruits,2020,8.07098
3C,USA,Fruits,2025,8.51216
3C,USA,Legumes,2015,3.29415
3C,USA,Legumes,2020,3.49795
3C,USA,Legumes,2025,3.66148
3C,USA,MiscCrop,2015,2.51222
3C,USA,MiscCrop,2020,2.6842
3C,USA,MiscCrop,2025,2.83007
3C,USA,NutsSeeds,2015,8.69308
3C,USA,NutsSeeds,2020,9.16863
3C,USA,NutsSeeds,2025,9.53696
3C,USA,OilCrop,2015,8.57338
3C,USA,OilCrop,2020,9.08358
3C,USA,OilCrop,2025,9.5194
3C,USA,OilPalm,2015,0.110433
3C,USA,OilPalm,2020,0.117672
3C,USA,OilPalm,2025,0.123905
3C,USA,OtherGrain,2015,12.686
3C,USA,OtherGrain,2020,13.1082
3C,USA,OtherGrain,2025,13.2652
3C,USA,OtherMeat_Fish,2015,4.18414
3C,USA,OtherMeat_Fish,2020,4.47054
3C,USA,OtherMeat_Fish,2025,4.71998
3C,USA,Pork,2015,11.6681
3C,USA,Pork,2020,12.4479
3C,USA,Pork,2025,13.1181
3C,USA,Poultry,2015,19.949
3C,USA,Poultry,2020,21.2953
3C,USA,Poultry,2025,22.4529
3C,USA,Rice,2015,7.03421
3C,USA,Rice,2020,7.23234
3C,USA,Rice,2025,7.29849
3C,USA,RootTuber,2015,10.2863
3C,USA,RootTuber,2020,10.6507
3C,USA,RootTuber,2025,10.8068
3C,USA,SheepGoat,2015,0.261152
3C,USA,SheepGoat,2020,0.277232
3C,USA,SheepGoat,2025,0.290478
3C,USA,Soybean,2015,30.6692
3C,USA,Soybean,2020,32.4388
3C,USA,Soybean,2025,34.1089
3C,USA,SugarCrop,2015,30.42
3C,USA,SugarCrop,2020,32.4108
3C,USA,SugarCrop,2025,34.139
3C,USA,Vegetables,2015,4.72423
3C,USA,Vegetables,2020,5.04486
3C,USA,Vegetables,2025,5.32269
3C,USA,Wheat,2015,56.7495
3C,USA,Wheat,2020,58.86
3C,USA,Wheat,2025,59.7705
